Title,Description,Artist,Culture,Countries,Teaser Text,Url,Image,regulerImage,largeImage,date,Date - century,medium,medium,accessionNumber,galleryInformation
Dragon, ,,China,China,Date: 7th century Accession Number: 30.37.3 ,/art/collection/search/49581?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=3,https://images.metmuseum.org/CRDImages/as/mobile-large/30_37_3_215559.JPG,as/web-additional/30_37_3_215559.JPG,as/web-large/30_37_3_215559.JPG,7th century,7th century,Gilt bronze,Gilded bronze,30.37.3,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjU0NjI1LDQwLjc3OTgxMjYzQGxtQDQwMTU3Njc0NDY1NA==' target='_blank'>Gallery 207</a>
Dragon, ,,China,China,Date: 7th century Accession Number: 30.37.2 ,/art/collection/search/49580?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=4,https://images.metmuseum.org/CRDImages/as/mobile-large/30_37_2_215558.JPG,as/web-additional/30_37_2_215558.JPG,as/web-large/30_37_2_215558.JPG,7th century,7th century,Gilt bronze,Gilded bronze,30.37.2,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjU0NjI1LDQwLjc3OTgxMjYzQGxtQDQwMTU3Njc0NDY1NA==' target='_blank'>Gallery 207</a>
Dragon jar, ,,Korea,Korea,Date: second half 18th century Accession Number: 2010.368 ,/art/collection/search/76114?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=5,https://images.metmuseum.org/CRDImages/as/mobile-large/DP271362.jpg,as/web-additional/DP271362.jpg,as/web-large/DP271362.jpg,second half 18th century,18th century,Porcelain with underglaze cobalt-blue design,Porcelain,2010.368,Not on view
Sea Dragon, ,,Italian,Italy,Date: 17th century Accession Number: 89.4.881a–c ,/art/collection/search/501492?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=6,https://images.metmuseum.org/CRDImages/mi/mobile-large/DP147202.jpg,mi/web-additional/DP147202.jpg,mi/web-large/DP147202.jpg,17th century,17th century,"Wood, brass, gilding",Wood,89.4.881a–c,Not on view
Aquamanile in the Form of a Dragon,,,North German,Germany,Date: ca. 1200 Accession Number: 47.101.51 ,/art/collection/search/471287?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=7,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP123973.jpg,cl/web-additional/DP123973.jpg,cl/web-large/DP123973.jpg,ca. 1200,13th century,Copper alloy,Copper alloy,47.101.51,On view at The Met Cloisters in <a href='https://maps.metmuseum.org/?feature=LTczLjkzMTU3ODk5LDQwLjg2NTA0NjgzQGxtQDI2ODcyNTgxMzMzMQ==' target='_blank'>Gallery 1</a>
Dragon Hook, ,,,,Date: 15th century Accession Number: 2010.224 ,/art/collection/search/457057?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=8,https://images.metmuseum.org/CRDImages/is/mobile-large/tr.166.2010.JPG,is/web-additional/tr.166.2010.JPG,is/web-large/tr.166.2010.JPG,15th century,15th century,Bronze,Bronze,2010.224,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MzUzNjg1LDQwLjc3ODEwODg4QGxtQDIwNTQwMTQ4NTQ1' target='_blank'>Gallery 455</a>
Knotted dragon pendant, ,,China,China,Date: 3rd century BCE Accession Number: 1985.214.99 ,/art/collection/search/39637?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=9,https://images.metmuseum.org/CRDImages/as/mobile-large/DT5073.jpg,as/web-additional/DT5073.jpg,as/web-large/DT5073.jpg,3rd century BCE,3rd century BCE,Jade (nephrite),Jade (nephrite),1985.214.99,Not on view
Dish with dragon, ,,"Japanese, for European market",Japan,Date: 1680–1700 Accession Number: 1995.268.175 ,/art/collection/search/208371?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=10,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-15122-093.jpg,es/web-additional/DP-15122-093.jpg,es/web-large/DP-15122-093.jpg,1680–1700,17th century,Hard-paste porcelain painted with colored enamels over transparent glaze (Hizen ware; Kakiemon type),Porcelain,1995.268.175,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MzExMzQ5LDQwLjc3OTM1OTI4QGxtQDMwMjE2OTMxMTM1MQ==' target='_blank'>Gallery 201</a>
Bowl with dragon, ,,"Chinese, for European market",China,Date: ca. 1735 Accession Number: 1995.268.178 ,/art/collection/search/208374?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=11,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-15122-095.jpg,es/web-additional/DP-15122-095.jpg,es/web-large/DP-15122-095.jpg,ca. 1735,18th century,Hard-paste porcelain painted with enamels over transparent glaze (Jingdezhen ware),Porcelain ,1995.268.178,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MzExMzQ5LDQwLjc3OTM1OTI4QGxtQDMwMjE2OTMxMTM1MQ==' target='_blank'>Gallery 201</a>
Bowl with Dragon, ,,China,China,Date: mid-16th century Accession Number: 63.175.2 ,/art/collection/search/42520?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=12,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-14609-171.jpg,as/web-additional/DP-14609-171.jpg,as/web-large/DP-14609-171.jpg,mid-16th century,16th century,"Porcelain with incised decoration under and colored enamels over transparent glaze (Jingdezhen ware)

","Porcelain

",63.175.2,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjczNzk0LDQwLjc3OTEzNzU2QGxtQDMyOTQzOTEzOTA0NA==' target='_blank'>Gallery 204</a>
Mirror with dragon, ,,China,China,Date: 8th–9th century Accession Number: 1988.149 ,/art/collection/search/44525?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=13,https://images.metmuseum.org/CRDImages/as/mobile-large/1988_149_256461.JPG,as/web-additional/1988_149_256461.JPG,as/web-large/1988_149_256461.JPG,8th–9th century,8th century,Bronze,Bronze,1988.149,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjU0NjI1LDQwLjc3OTgxMjYzQGxtQDQwMTU3Njc0NDY1NA==' target='_blank'>Gallery 207</a>
Vase with Dragon, ,,China,China,Date: 1678–1712 Accession Number: 24.80.258 ,/art/collection/search/42366?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=14,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-14607-036.jpg,as/web-additional/DP-14607-036.jpg,as/web-large/DP-14607-036.jpg,1678–1712,17th century,"Porcelain with relief decoration painted with copper red under transparent glaze (Jingdezhen ware)

","Porcelain

",24.80.258,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MzAxNzYzLDQwLjc3ODk2NDY0QGxtQDkwOTMwMzQ2MDcxMA==' target='_blank'>Gallery 203</a>
Jar with Dragon, ,,China,China,Date: 16th century Accession Number: 1981.368.1 ,/art/collection/search/42522?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=15,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-14609-095.jpg,as/web-additional/DP-14609-095.jpg,as/web-large/DP-14609-095.jpg,16th century,16th century,"Porcelain with incised decoration under colored glazes

","Porcelain

",1981.368.1,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjczNzk0LDQwLjc3OTEzNzU2QGxtQDMyOTQzOTEzOTA0NA==' target='_blank'>Gallery 204</a>
"""Saz""-Style Drawing of a Dragon Amid Foliage","Shah Quli (Turkish, born Tabriz, Iran, active ca. mid-16th century)",Shah Quli,,,"Shah Quli (Turkish, born Tabriz, Iran, active ca. mid-16th century)  Date: ca. 1540–50 Accession Number: 57.51.26 ",/art/collection/search/451405?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=16,https://images.metmuseum.org/CRDImages/is/mobile-large/DP231358.jpg,is/web-additional/DP231358.jpg,is/web-large/DP231358.jpg,ca. 1540–50,16th century,"Ink, opaque watercolor, and gold on paper",Ink,57.51.26,Not on view
Dragon Wrapped around Saz Leaves, ,,,,Date: ca. 1550–70 Accession Number: 2000.424 ,/art/collection/search/454015?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=17,https://images.metmuseum.org/CRDImages/is/mobile-large/DP252419.jpg,is/web-additional/DP252419.jpg,is/web-large/DP252419.jpg,ca. 1550–70,16th century,"Main support: ink on paper
Border: Gold, ink, and opaque watercolor on paper",Paper,2000.424,Not on view
"Bottle with Coiling Dragon

", ,,China,China,Date: late 16th century Accession Number: 18.56.60 ,/art/collection/search/52978?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=18,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-14606-004.jpg,as/web-additional/DP-14606-004.jpg,as/web-large/DP-14606-004.jpg,late 16th century,16th century,"Porcelain with transparent glaze (Dehua ware)

","Porcelain 

",18.56.60,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MzExMzQ5LDQwLjc3OTM1OTI4QGxtQDMwMjE2OTMxMTM1MQ==' target='_blank'>Gallery 201</a>
Vase with Dragon Handles,Accession Number: 14.40.200 ,,China,China,Accession Number: 14.40.200 ,/art/collection/search/49356?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=19,https://images.metmuseum.org/CRDImages/as/mobile-large/LC-14_40_200-001.jpg,as/web-additional/LC-14_40_200-001.jpg,as/web-large/LC-14_40_200-001.jpg,,,Porcelain with crimson-flushed blue glaze (Jingdezhen ware),Porcelain ,14.40.200,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjczNzk0LDQwLjc3OTEzNzU2QGxtQDMyOTQzOTEzOTA0NA==' target='_blank'>Gallery 204</a>
Vase with Coiling Dragon, ,,China,China,Date: 1678–88 Accession Number: 14.40.386 ,/art/collection/search/52056?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=20,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-14606-001.jpg,as/web-additional/DP-14606-001.jpg,as/web-large/DP-14606-001.jpg,1678–88,17th century,"Porcelain with peach-bloom glaze (Jingdezhen ware); Western mount

","Porcelain 

",14.40.386,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MzExMzQ5LDQwLjc3OTM1OTI4QGxtQDMwMjE2OTMxMTM1MQ==' target='_blank'>Gallery 201</a>
Vase with coiling dragon,Vienna ,Vienna,"Austrian, Vienna",Austria,Vienna Date: ca. 1725 Accession Number: 1995.268.275 ,/art/collection/search/208450?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=21,https://images.metmuseum.org/CRDImages/es/mobile-large/DP167159.jpg,es/web-additional/DP167159.jpg,es/web-large/DP167159.jpg,ca. 1725,18th century,Hard-paste porcelain with raised decoration painted with colored enamels over transparent glaze,Hard-paste porcelain with raised decorat,1995.268.275,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MzExMzQ5LDQwLjc3OTM1OTI4QGxtQDMwMjE2OTMxMTM1MQ==' target='_blank'>Gallery 201</a>
"Funerary jar with dragon

", ,,China,China,"Date: 12th–13th century Accession Number: 18.139.1a, b ",/art/collection/search/42476?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=22,https://images.metmuseum.org/CRDImages/as/mobile-large/DP342271.jpg,as/web-additional/DP342271.jpg,as/web-large/DP342271.jpg,12th–13th century,12th century,"Porcelain with carved and appliquéd decoration under celadon glaze

",Porcelain ,"18.139.1a, b",On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjczNzk0LDQwLjc3OTEzNzU2QGxtQDMyOTQzOTEzOTA0NA==' target='_blank'>Gallery 204</a>
Cup with dragon handles, ,,China,China,Date: 17th century Accession Number: 21.175.70 ,/art/collection/search/43209?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=23,https://images.metmuseum.org/CRDImages/as/mobile-large/49179.jpg,as/web-additional/49179.jpg,as/web-large/49179.jpg,17th century,17th century,Jade (nephrite),Jade (nephrite),21.175.70,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjE0Mzc2LDQwLjc4MDQxODI1QGxtQDYzNTQwNTAzMzM0Mw==' target='_blank'>Gallery 219</a>
Vase with entwined dragon, ,,China,China,Date: late 17th–early 18th century Accession Number: 79.2.1223 ,/art/collection/search/45965?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=24,https://images.metmuseum.org/CRDImages/as/mobile-large/79_2_1223_O1_sf.jpg,as/web-additional/79_2_1223_O1_sf.jpg,as/web-large/79_2_1223_O1_sf.jpg,late 17th–early 18th century,17th century,"Porcelain painted in overglaze polychrome enamels, and relief decoration with dark blue glaze and gilt (Jingdezhen ware)",Porcelain ,79.2.1223,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MzExMzQ5LDQwLjc3OTM1OTI4QGxtQDMwMjE2OTMxMTM1MQ==' target='_blank'>Gallery 201</a>
Meiping vase with dragon, ,,China,China,Date: 14th century Accession Number: 17.120.161 ,/art/collection/search/48462?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=25,https://images.metmuseum.org/CRDImages/as/mobile-large/17_120_161_02.JPG,as/web-additional/17_120_161_02.JPG,as/web-large/17_120_161_02.JPG,14th century,14th century,Stoneware with incised decoration under celadon glaze (Longquan ware),Stoneware,17.120.161,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjczNzk0LDQwLjc3OTEzNzU2QGxtQDMyOTQzOTEzOTA0NA==' target='_blank'>Gallery 204</a>
Water pot with dragon, ,,China,China,Date: early 18th century Accession Number: 02.18.451 ,/art/collection/search/41921?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=26,https://images.metmuseum.org/CRDImages/as/mobile-large/14596.jpg,as/web-additional/14596.jpg,as/web-large/14596.jpg,early 18th century,18th century,Jade (nephrite),Jade (nephrite),02.18.451,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MTkyMTIxLDQwLjc4MDI5Njc2QGxtQDM0NzI1MjE0Nzc2Mw==' target='_blank'>Gallery 222</a>
Archaic-style vessel with dragon, ,,China,China,"Date: late 18th–19th century Accession Number: 02.18.584a, b ",/art/collection/search/41944?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=27,https://images.metmuseum.org/CRDImages/as/mobile-large/14575.jpg,as/web-additional/14575.jpg,as/web-large/14575.jpg,late 18th–19th century,18th century,Jade (nephrite),Jade (nephrite),"02.18.584a, b",On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MTkyMTIxLDQwLjc4MDI5Njc2QGxtQDM0NzI1MjE0Nzc2Mw==' target='_blank'>Gallery 222</a>
Vase with Coiling Dragon, ,,China,China,Date: late 16th–early 17th century Accession Number: 14.40.362 ,/art/collection/search/42217?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=28,https://images.metmuseum.org/CRDImages/as/mobile-large/DP342716.jpg,as/web-additional/DP342716.jpg,as/web-large/DP342716.jpg,late 16th–early 17th century,16th century ,"Porcelain with raised decoration and peach-bloom and green glaze (Jingdezhen ware)

",Porcelain ,14.40.362,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MzAxNzYzLDQwLjc3ODk2NDY0QGxtQDkwOTMwMzQ2MDcxMA==' target='_blank'>Gallery 203</a>
Cup with Three Dragon Heads,"Reinhold Vasters (German, Erkelenz 1827–1909 Aachen)  and",Reinhold Vasters,,,"Reinhold Vasters (German, Erkelenz 1827–1909 Aachen)  and Date: ca. 1865–95 and 1902–7 Accession Number: 1975.1.1495 ",/art/collection/search/461309?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=29,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1495.jpg,rl/web-additional/SF-1975-1-1495.jpg,rl/web-large/SF-1975-1-1495.jpg,ca. 1865–95 and 1902–7,19th century,"Rock crystal, cut on the wheel, enameled gold, rubies, and diamonds.",Rock crystal,1975.1.1495,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2NDE2NjY2LDQwLjc3OTk2Nzg1QGxtQDc2NjA4NjE3NzcyMA==' target='_blank'>Gallery 951</a>
"Shaft-hole axe head with bird-headed demon, boar, and dragon", ,,Bactria-Margiana Archaeological Complex,Afghanistan,Date: ca. late 3rd–early 2nd millennium BCE Accession Number: 1982.5 ,/art/collection/search/329076?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=30,https://images.metmuseum.org/CRDImages/an/mobile-large/1982.5.jpg,an/web-additional/1982.5.jpg,an/web-large/1982.5.jpg,ca. late 3rd–early 2nd millennium BCE,3rd millennium BCE,"Silver, gold foil",Silver,1982.5,Not on view
Plate with Dragon and Waves, ,,China,China,Date: first half of the 18th century Accession Number: 2001.362 ,/art/collection/search/61430?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=31,https://images.metmuseum.org/CRDImages/as/mobile-large/DP343065.jpg,as/web-additional/DP343065.jpg,as/web-large/DP343065.jpg,first half of the 18th century,18th century,"Porcelain painted with colored enamels over transparent glaze and gilding (Jingdezhen ware)

",Porcelain ,2001.362,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MzAxNzYzLDQwLjc3ODk2NDY0QGxtQDkwOTMwMzQ2MDcxMA==' target='_blank'>Gallery 203</a>
Dish with Dragon and Phoenix, ,,China,China,Date: late 16th–early 17th century Accession Number: 17.118.17 ,/art/collection/search/42543?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=32,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-14609-080.jpg,as/web-additional/DP-14609-080.jpg,as/web-large/DP-14609-080.jpg,late 16th–early 17th century,16th century ,"Porcelain painted with cobalt blue under and colored enamels over transparent glaze (Jingdezhen ware)

",Porcelain ,17.118.17,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjczNzk0LDQwLjc3OTEzNzU2QGxtQDMyOTQzOTEzOTA0NA==' target='_blank'>Gallery 204</a>
"Vase with dragon and phoenix

", ,,China,China,Date: 18th–19th century Accession Number: 02.18.439 ,/art/collection/search/41919?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=33,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-14153-056.jpg,as/web-additional/DP-14153-056.jpg,as/web-large/DP-14153-056.jpg,18th–19th century,18th century,"Jade (nephrite)
","Jade (nephrite)
",02.18.439,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MTkyMTIxLDQwLjc4MDI5Njc2QGxtQDM0NzI1MjE0Nzc2Mw==' target='_blank'>Gallery 222</a>
"Bottle with Dragon Chasing Pearl
", ,,China,China,Date: late 17th–early 18th century Accession Number: 14.40.288 ,/art/collection/search/42202?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=34,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-14605-080.jpg,as/web-additional/DP-14605-080.jpg,as/web-large/DP-14605-080.jpg,late 17th–early 18th century,17th century,"Porcelain painted with cobalt blue under transparent glaze (Jingdezhen ware)

","Porcelain

",14.40.288,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MzE4NDMsNDAuNzc5MjYyMTZAbG1ANjY1MDIxMjg2NTM4' target='_blank'>Gallery 200</a>
Cup with dragon handles and saucer, ,,China,China,"Date: 18th century Accession Number: 02.18.892a, b ",/art/collection/search/44152?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=35,https://images.metmuseum.org/CRDImages/as/mobile-large/DP324376.jpg,as/web-additional/DP324376.jpg,as/web-large/DP324376.jpg,18th century,18th century,Chalcedony,Chalcedony,"02.18.892a, b",On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjE0Mzc2LDQwLjc4MDQxODI1QGxtQDYzNTQwNTAzMzM0Mw==' target='_blank'>Gallery 219</a>
"Dish with dragon amid waves

",Accession Number: 1975.99 ,,China,China,Accession Number: 1975.99 ,/art/collection/search/42497?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=36,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-14609-026.jpg,as/web-additional/DP-14609-026.jpg,as/web-large/DP-14609-026.jpg,,,"Porcelain painted with cobalt blue under transparent glaze (Jingdezhen ware)

","Porcelain

",1975.99,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjczNzk0LDQwLjc3OTEzNzU2QGxtQDMyOTQzOTEzOTA0NA==' target='_blank'>Gallery 204</a>
Lintel with Anthropomorphic Dragon in Foliage, ,,Central Cambodia,Cambodia,Date: mid-7th century Accession Number: 1985.390.1 ,/art/collection/search/38315?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=37,https://images.metmuseum.org/CRDImages/as/mobile-large/DP311701.jpg,as/web-additional/DP311701.jpg,as/web-large/DP311701.jpg,mid-7th century,7th century,Sandstone,Sandstone,1985.390.1,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjAyNzUyLDQwLjc3OTk5NjEzQGxtQDE2NDQ2NTcyOTAyOQ==' target='_blank'>Gallery 244</a>
Vase with Dragon amid Clouds, ,,China,China,Date: early 18th century Accession Number: 32.100.434 ,/art/collection/search/42364?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=38,https://images.metmuseum.org/CRDImages/as/mobile-large/32_100_434_O1_sf.jpg,as/web-additional/32_100_434_O1_sf.jpg,as/web-large/32_100_434_O1_sf.jpg,early 18th century,18th century,"Porcelain painted with copper red under transparent glaze (Jingdezhen ware)

",Porcelain ,32.100.434,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MzAxNzYzLDQwLjc3ODk2NDY0QGxtQDkwOTMwMzQ2MDcxMA==' target='_blank'>Gallery 203</a>
Octagonal cup with dragon handles, ,,China,China,Date: 17th century Accession Number: 2017.20 ,/art/collection/search/739053?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=39,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-14002-001.jpg,as/web-additional/DP-14002-001.jpg,as/web-large/DP-14002-001.jpg,17th century,17th century,Gilt bronze,Gilded bronze,2017.20,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjE0Mzc2LDQwLjc4MDQxODI1QGxtQDYzNTQwNTAzMzM0Mw==' target='_blank'>Gallery 219</a>
Incense Burner with Dragon Spout, ,,Vietnam,Vietnam,Date: 1st–3rd century Accession Number: 2001.433.161 ,/art/collection/search/53862?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=40,https://images.metmuseum.org/CRDImages/as/mobile-large/2001_433_161.jpg,as/web-additional/2001_433_161.jpg,as/web-large/2001_433_161.jpg,1st–3rd century,1st century,Bronze,Bronze,2001.433.161,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjAyNzUyLDQwLjc3OTk5NjEzQGxtQDE2NDQ2NTcyOTAyOQ==' target='_blank'>Gallery 244</a>
Saint George and the Dragon, ,,South German,Germany,Date: ca. 1460–70 Accession Number: 41.100.213 ,/art/collection/search/467786?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=41,https://images.metmuseum.org/CRDImages/md/mobile-large/DP-16118-001.jpg,md/web-additional/DP-16118-001.jpg,md/web-large/DP-16118-001.jpg,ca. 1460–70,15th century,Limewood with paint and gilding,Limewood,41.100.213,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MzcxNDMzLDQwLjc3OTU0ODk3QGxtQDM3MDA2MzAxOTA0MA==' target='_blank'>Gallery 305</a>
Inkstone with dragon and carp, ,,China,China,Date: 14th century Accession Number: 2020.332 ,/art/collection/search/843762?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=42,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-24062-002.jpg,as/web-additional/DP-24062-002.jpg,as/web-large/DP-24062-002.jpg,14th century,14th century,Stoneware (chengni),Stoneware,2020.332,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MjI1MjU2LDQwLjc4MDIxMjQxQGxtQDkwNzMzNzkxMzY3NQ==' target='_blank'>Gallery 210</a>
Vase with dragon amid clouds, ,,China,China,Date: mid-18th century Accession Number: 1974.223 ,/art/collection/search/42192?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=43,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-14607-001.jpg,as/web-additional/DP-14607-001.jpg,as/web-large/DP-14607-001.jpg,mid-18th century,18th century,Porcelain with carved decoration under celadon glaze (Jingdezhen ware),Porcelain,1974.223,On view at The Met Fifth Avenue in <a href='https://maps.metmuseum.org/?feature=LTczLjk2MzAxNzYzLDQwLjc3ODk2NDY0QGxtQDkwOTMwMzQ2MDcxMA==' target='_blank'>Gallery 203</a>
Dragon,"Anne Ryan (American, Hoboken, New Jersey 1889–1954 Morristown, New Jersey)",Anne Ryan,,,"Anne Ryan (American, Hoboken, New Jersey 1889–1954 Morristown, New Jersey)  Date: 20th century Accession Number: 44.77.2 ",/art/collection/search/396848?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=44,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP880017.jpg,dp/web-additional/DP880017.jpg,dp/web-large/DP880017.jpg,20th century,20th century,Etching,Etching,44.77.2,Not on view
Roundel with Daniel Slaying the Dragon,"Style of Pseudo-Ortkens (South Netherlandish, active Antwerp and Brussels, ca. 1500–30)",Pseudo-Ortkens,South Netherlandish,The Netherlands,"Style of Pseudo-Ortkens (South Netherlandish, active Antwerp and Brussels, ca. 1500–30)  Date: ca. 1520 Accession Number: 32.24.49 ",/art/collection/search/471112?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=45,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-49.jpg,cl/web-additional/cdi32-24-49.jpg,cl/web-large/cdi32-24-49.jpg,ca. 1520,16th century,"Colorless glass, vitreous paint and silver stain",Colorless glass,32.24.49,On view at The Met Cloisters in <a href='https://maps.metmuseum.org' target='_blank'>Gallery 10</a>
Dragon,"After a composition by Severo Calzetta da Ravenna (Italian, active by 1496, died before 1543)",Severo Calzetta da Ravenna,European,Italy,"After a composition by Severo Calzetta da Ravenna (Italian, active by 1496, died before 1543)  Date: 19th–20th century Accession Number: 1970.130.2 ",/art/collection/search/205197?&searchField=Title&ft=Dragon&offset=0&rpp=100&amp;pos=46,https://images.metmuseum.org/CRDImages/es/mobile-large/195432.jpg,es/web-additional/195432.jpg,es/web-large/195432.jpg,19th–20th century,19th century,Bronze,Bronze,1970.130.2,Not on view
